Pattern 1,Pattern 2,Pattern 3,Pattern 4,Pattern 5,Pattern 6,Pattern 7,Pattern 8,Pattern 9,Pattern 10,Pattern 11,Pattern 12,Pattern 13,Pattern 14,Pattern 15,Pattern 16,Pattern 17,Pattern 18,Pattern 19,Pattern 20,Pattern 21,Pattern 22,Pattern 23,Pattern 24,Pattern 25,Pattern 26,Pattern 27,Pattern 28,Pattern 29,Pattern 30,Pattern 31,Pattern 32,Pattern 33,Pattern 34,Pattern 35,Pattern 36,Pattern 37,Pattern 38,Pattern 39,Pattern 40,Pattern 41,Pattern 42,Pattern 43,Pattern 44,Pattern 45,Pattern 46,Pattern 47,Pattern 48,Pattern 49,Pattern 50,Pattern 51,Pattern 52,Pattern 53,Pattern 54,Pattern 55,Pattern 56,Pattern 57,Pattern 58,Pattern 59,Pattern 60,Pattern 61,Pattern 62,Pattern 63,Pattern 64,Pattern 65,Pattern 66,Pattern 67,Pattern 68,Pattern 69,Pattern 70,Pattern 71,Pattern 72,Pattern 73,Pattern 74,Pattern 75,Pattern 76,Pattern 77,Pattern 78,Pattern 79,Pattern 80,Pattern 81,Pattern 82,Pattern 83,Pattern 84,Pattern 85,Pattern 86,Pattern 87,Pattern 88,Pattern 89,Pattern 90,Pattern 91,Pattern 92,Pattern 93,Pattern 94,Pattern 95,Pattern 96,Pattern 97,Pattern 98,Pattern 99,Pattern 100,Pattern 101,Pattern 102,Pattern 103,Pattern 104,Pattern 105,Pattern 106,Pattern 107,Pattern 108,Pattern 109,Pattern 110,Pattern 111,Pattern 112,Pattern 113,Pattern 114,Pattern 115,Pattern 116,Pattern 117,Pattern 118,Pattern 119,Pattern 120,Pattern 121,Pattern 122,Pattern 123,Pattern 124,Pattern 125,Pattern 126,Pattern 127,Pattern 128,Pattern 129,Pattern 130,Pattern 131,Pattern 132,Pattern 133,Pattern 134,Pattern 135,Pattern 136,Pattern 137,Pattern 138,Pattern 139,Pattern 140,Pattern 141,Pattern 142,Pattern 143,Pattern 144,Pattern 145,Pattern 146,Pattern 147,Pattern 148,Pattern 149,Pattern 150,Pattern 151,Pattern 152,Pattern 153,Pattern 154,Pattern 155,Pattern 156,Pattern 157,Pattern 158,Pattern 159,Pattern 160,Pattern 161,Pattern 162,Pattern 163,Pattern 164,Pattern 165,Pattern 166,Pattern 167,Pattern 168,Pattern 169,Pattern 170,Pattern 171,Pattern 172,Pattern 173,Pattern 174,Pattern 175,Pattern 176,Pattern 177,Pattern 178,Pattern 179,Pattern 180,Pattern 181,Pattern 182,Pattern 183,Pattern 184,Pattern 185,Pattern 186,Pattern 187,Pattern 188,Pattern 189,Pattern 190,Pattern 191,Pattern 192,Pattern 193,Pattern 194,Pattern 195,Pattern 196,Pattern 197,Pattern 198,Pattern 199,Pattern 200,Pattern 201,Pattern 202,Pattern 203,Pattern 204,Pattern 205,Pattern 206,Pattern 207,Pattern 208,Pattern 209,Pattern 210,Pattern 211,Pattern 212,Pattern 213,Pattern 214,Pattern 215,Pattern 216,Pattern 217,Pattern 218,Pattern 219,Pattern 220,Pattern 221,Pattern 222,Pattern 223,Pattern 224,Pattern 225,Pattern 226,Pattern 227,Pattern 228,Pattern 229,Pattern 230,Pattern 231,Pattern 232,Pattern 233,Pattern 234,Pattern 235,Pattern 236,Pattern 237,Pattern 238,Pattern 239,Pattern 240,Pattern 241,Pattern 242,Pattern 243,Pattern 244,Pattern 245,Pattern 246,Pattern 247,Pattern 248,Pattern 249,Pattern 250,Pattern 251,Pattern 252,Pattern 253,Pattern 254,Pattern 255,Pattern 256,Faces_Async
719,171,169,53,174,62,57,18,172,45,63,19,59,17,16,10,167,50,55,10,52,17,10,3,43,15,11,7,16,7,6,2,170,42,48,18,25,11,17,8,48,17,21,2,19,8,10,2,54,19,14,7,20,6,2,1,15,6,3,2,5,3,1,1,182,58,29,12,42,17,10,6,50,16,15,3,11,5,7,5,64,12,19,4,21,2,6,2,14,7,4,3,5,0,0,0,51,17,16,8,11,8,8,1,12,4,4,2,7,4,2,1,18,6,8,2,9,1,2,1,4,4,3,0,1,0,0,0,162,34,53,20,44,12,14,9,51,11,21,6,14,6,8,3,47,11,12,6,19,8,8,0,16,7,6,4,5,1,2,1,62,13,20,5,12,2,4,2,22,6,9,1,8,1,1,0,19,10,2,3,6,4,2,0,4,3,0,1,2,0,1,0,58,18,10,8,16,3,9,5,9,4,6,4,3,4,2,1,27,2,2,2,6,3,3,1,3,3,1,3,1,2,0,0,18,5,5,1,7,5,3,2,5,2,0,0,2,1,0,0,6,3,4,0,4,2,1,0,0,3,1,0,2,0,0,0,5991
80,53,56,38,52,43,11,27,42,21,40,31,41,22,27,35,42,38,17,20,19,27,10,7,6,8,12,11,10,13,12,15,50,10,33,27,6,8,11,19,14,8,27,8,4,10,18,18,37,28,28,38,14,14,11,18,11,19,15,13,12,22,11,18,43,19,6,12,39,26,14,14,23,11,6,8,27,6,11,19,54,24,3,12,22,30,20,13,8,12,10,23,10,27,10,22,14,8,6,15,11,13,18,17,3,16,14,13,12,15,20,19,24,4,13,16,10,22,12,29,15,17,14,13,24,24,18,35,41,6,11,10,17,10,7,10,43,9,31,11,31,10,14,13,16,11,5,13,12,12,13,14,10,15,9,25,9,15,21,24,42,9,29,14,8,16,7,16,23,11,49,14,17,12,16,23,27,6,8,22,15,11,16,13,18,14,12,30,12,29,29,22,41,11,10,11,27,15,12,18,25,17,12,9,23,18,18,22,22,14,10,23,10,15,18,29,4,17,15,15,19,32,21,33,32,11,21,14,10,19,18,22,11,13,13,26,13,18,24,32,54,15,15,24,12,19,16,24,18,16,27,34,25,24,27,38,10328
287,110,103,51,102,60,46,27,119,34,47,23,52,15,22,17,107,55,41,27,36,27,24,11,25,20,21,13,18,12,9,6,117,37,54,22,21,11,26,13,43,13,21,10,12,11,11,4,54,18,22,24,13,17,12,8,17,12,6,6,8,7,9,2,105,34,16,9,60,31,13,9,39,17,21,8,25,17,8,7,55,28,23,6,30,16,9,8,15,12,14,9,11,7,5,3,39,19,17,10,21,11,13,12,19,5,13,9,16,5,9,8,21,13,11,13,6,5,9,8,10,3,12,7,6,6,7,4,103,29,42,14,34,14,17,5,54,24,36,11,33,15,12,6,27,15,15,19,15,8,6,10,16,14,7,10,12,7,8,8,52,18,29,10,16,10,15,9,25,12,11,5,10,6,9,10,31,20,15,8,11,9,4,2,12,5,7,8,6,4,2,0,50,22,9,7,23,13,12,9,23,12,15,7,20,7,11,5,26,17,13,5,8,9,5,0,16,5,6,5,2,9,7,4,22,7,9,5,15,7,10,6,12,6,4,11,7,7,6,4,19,10,7,5,8,3,5,4,4,3,6,2,7,2,3,3,8011
1,5,6,17,6,12,2,14,7,3,13,13,14,14,15,158,3,16,2,17,1,16,0,0,0,0,0,0,0,0,0,1,4,3,15,17,0,0,0,0,1,0,16,0,0,0,0,2,17,16,18,143,0,0,0,2,0,0,0,1,1,0,4,16,3,1,0,0,14,16,0,0,2,0,0,0,15,0,0,1,17,14,0,0,14,161,0,0,0,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,13,0,0,0,0,0,1,11,0,1,0,16,0,13,12,148,4,0,3,0,1,0,0,0,12,0,14,0,17,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,14,18,0,12,0,0,0,0,1,14,0,160,0,0,0,0,13,12,0,0,2,0,0,0,13,0,1,0,10,1,9,6,160,16,0,0,0,15,1,0,0,15,0,0,3,158,1,1,17,12,0,1,1,0,1,1,17,0,1,1,13,0,8,10,142,13,0,0,2,0,0,1,13,1,0,1,18,1,12,6,144,166,1,1,19,1,14,13,143,1,15,13,138,20,150,152,1775,12860
723,174,172,53,156,57,55,20,173,49,62,21,58,16,18,2,171,60,46,17,45,11,9,12,36,15,15,5,22,7,2,1,171,45,64,17,50,18,14,7,49,16,12,6,8,5,6,1,48,18,17,6,11,4,5,3,16,5,9,2,3,4,1,1,185,40,45,11,69,20,7,5,44,9,15,5,18,9,5,1,55,21,18,4,16,5,3,2,18,8,5,2,5,0,3,0,44,14,13,7,13,9,2,1,10,6,3,2,3,0,2,3,24,2,6,1,6,3,3,2,3,3,3,3,2,1,1,0,161,41,46,12,48,15,11,6,47,13,21,7,22,7,8,1,54,14,12,4,12,3,4,1,18,5,9,2,4,3,2,0,65,12,17,6,17,3,10,1,20,5,5,2,3,3,3,0,18,9,7,3,11,2,1,0,2,2,2,1,2,3,0,0,51,13,17,5,20,5,3,1,19,6,4,3,8,3,2,2,21,6,6,1,8,4,2,1,5,4,3,0,0,0,0,1,15,3,3,5,6,5,2,1,5,1,3,2,2,0,2,0,3,2,0,1,0,1,1,0,1,0,1,0,2,1,0,0,5943
15,12,18,20,18,19,4,23,16,5,16,26,18,24,25,107,16,23,9,27,11,22,1,3,0,1,1,4,4,3,6,8,20,7,24,28,0,3,2,5,7,1,22,5,2,3,5,17,23,29,31,77,5,2,2,20,1,6,6,14,4,15,10,33,14,3,1,1,22,34,0,4,7,3,2,8,25,3,3,12,23,30,4,5,24,80,1,11,1,2,3,13,2,17,6,37,8,3,0,3,1,2,3,14,1,6,2,9,4,11,10,38,25,1,6,8,4,17,9,30,6,12,14,35,24,47,28,113,17,0,6,0,8,2,1,6,26,1,24,3,22,5,4,10,7,0,2,7,1,4,2,8,2,1,2,15,4,10,19,43,24,2,23,6,1,2,2,14,20,4,88,12,5,11,14,26,28,5,3,9,7,10,13,35,5,15,14,29,11,34,50,111,28,2,1,4,25,5,4,15,26,5,6,14,92,17,16,31,22,5,3,12,3,9,16,44,3,13,11,32,12,36,38,111,24,4,5,15,8,8,18,42,6,13,7,38,8,36,36,107,72,13,15,56,4,40,37,105,8,39,36,122,54,98,105,349,11989
2755,193,198,19,202,18,12,1,199,24,13,2,18,1,5,0,200,16,12,2,17,4,3,0,14,1,0,0,0,0,0,0,204,19,20,0,12,1,1,0,17,2,3,0,2,0,0,0,20,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,197,18,17,4,20,2,2,0,15,2,1,0,2,0,0,0,20,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,13,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,12,24,0,22,0,1,0,21,0,2,0,0,0,0,0,20,2,3,0,1,0,0,0,3,1,0,0,0,0,0,0,16,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
1045,216,193,60,204,56,46,7,211,31,43,12,50,8,12,1,191,59,61,10,41,14,5,2,34,13,12,6,16,5,3,4,195,45,70,12,40,16,14,2,36,7,14,4,8,4,3,1,50,15,11,6,13,2,1,1,14,3,3,1,4,1,0,0,197,45,29,10,50,19,14,0,51,8,9,8,11,2,4,0,59,7,14,4,14,6,5,0,15,2,3,1,8,0,1,0,45,8,13,2,11,6,2,0,12,2,3,1,2,1,1,0,8,3,0,0,1,1,0,0,3,1,1,0,3,0,1,0,204,38,41,8,43,13,13,5,66,10,17,3,17,2,4,0,32,13,6,3,10,2,2,2,10,1,4,0,2,0,0,0,61,5,8,3,7,1,2,2,15,4,4,2,1,1,1,0,24,3,2,0,1,0,1,0,4,1,1,0,2,0,0,0,64,13,15,5,15,2,3,0,7,1,1,1,4,0,0,0,7,5,3,1,3,1,0,1,0,1,1,0,2,0,0,0,11,1,5,1,4,0,1,0,2,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4929
22,23,13,33,15,31,8,27,14,10,25,22,25,24,27,63,18,15,7,23,7,26,2,2,1,0,0,1,2,6,1,12,14,2,14,25,1,1,1,7,8,0,26,3,1,4,3,10,28,25,22,84,1,3,4,14,1,6,2,11,3,9,11,37,15,3,0,0,23,24,1,5,3,2,1,5,23,3,2,13,34,24,2,3,18,69,3,8,1,6,3,11,2,9,13,48,7,0,1,4,0,5,5,9,0,1,3,17,3,14,8,42,26,3,3,10,4,7,7,38,2,10,10,35,11,30,41,141,15,1,8,0,7,2,2,2,20,2,24,2,20,5,1,6,6,0,1,3,2,1,3,14,0,3,0,18,4,8,7,44,27,3,24,3,1,3,3,14,22,1,91,7,3,12,13,36,24,2,3,13,4,13,8,43,2,13,12,31,13,39,31,129,21,3,2,2,22,3,1,15,26,3,6,10,97,11,9,33,27,4,3,10,4,12,13,38,0,9,9,47,9,34,43,121,26,5,4,15,4,14,12,27,5,9,10,38,11,48,30,114,72,10,13,33,10,40,46,115,12,39,41,122,37,127,132,411,12092
2138,235,242,23,217,34,26,2,248,15,28,3,27,1,3,0,235,31,18,4,26,4,0,0,32,2,6,0,1,0,0,0,223,32,25,5,25,4,6,0,19,3,3,0,1,0,1,0,26,1,3,1,1,0,0,0,4,1,0,0,0,0,0,0,242,24,16,2,25,7,3,0,16,3,3,0,2,0,1,0,33,2,4,0,6,3,0,0,5,0,1,0,1,0,0,0,28,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,236,15,31,2,33,3,3,1,25,2,5,1,5,0,0,0,17,5,1,0,2,0,0,0,2,0,0,0,0,0,0,0,29,3,1,0,6,0,0,0,6,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759
